Modelo,Dice Inicial,Dice Final,Mejora Dice,Mejor Dice,Overfitting Dice,Loss Inicial,Loss Final,Mejora Loss,Overfitting Loss,Épocas para converger,Tiempo Total (min),Tiempo/Época (s)
TransUNet,0.6870890940938678,0.8806162050792149,0.19352711098534714,0.8917269110679626,-0.006405443426162449,0.5896406088556562,0.17637942092759268,0.4132611879280635,0.07052038806101317,32,5.5575671354929606,7.939381622132801
DeepLabV3+,0.8113460115024022,0.8816008482660566,0.0702548367636544,0.8888775706291199,-0.003535561486947225,0.2623591699770519,0.1616550928780011,0.1007040770990508,0.06088792800745638,18,3.2858635425567626,7.041136162621634
Residual U-Net,0.7221648607935224,0.8437549557004657,0.12159009490694328,0.864848622253963,0.02699831196450253,0.42926190154893057,0.2434448621102742,0.18581703943865638,0.1323047100157334,21,11.288066363334655,21.84787038064772
U-Net++,0.5984912514686584,0.8579832315444946,0.2594919800758362,0.8647711106709072,0.010237365961074829,0.5782413610390255,0.20047530319009507,0.37776605784893036,0.07845351625253598,21,10.018129591147105,19.38992824092988
Attention U-Net,0.5907463942255292,0.8248233880315509,0.23407699380602165,0.8562831027167184,0.03330000199548355,0.5669658524649483,0.25721355208328794,0.3097523003816604,0.1319027899992792,15,10.31743656396866,24.76184775352478
U-Net Básica,0.7184012702533177,0.8249681166240147,0.10656684637069702,0.8489995683942523,0.02617810784824315,0.44114079219954355,0.24833387987954275,0.1928069123200008,0.11519043224106496,10,6.559424161911011,19.678272485733032
